semana,ano,cidade,infectados
32,2015,Caucaia,0
33,2015,Caucaia,0
34,2015,Caucaia,0
35,2015,Caucaia,0
36,2015,Caucaia,0
37,2015,Caucaia,0
38,2015,Caucaia,0
39,2015,Caucaia,0
40,2015,Caucaia,0
41,2015,Caucaia,0
42,2015,Caucaia,0
43,2015,Caucaia,0
44,2015,Caucaia,0
45,2015,Caucaia,0
46,2015,Caucaia,0
47,2015,Caucaia,0
48,2015,Caucaia,0
49,2015,Caucaia,0
50,2015,Caucaia,0
51,2015,Caucaia,1
52,2015,Caucaia,0
1,2016,Caucaia,0
2,2016,Caucaia,0
3,2016,Caucaia,0
4,2016,Caucaia,0
5,2016,Caucaia,0
6,2016,Caucaia,0
7,2016,Caucaia,0
8,2016,Caucaia,0
9,2016,Caucaia,0
10,2016,Caucaia,0
11,2016,Caucaia,0
12,2016,Caucaia,0
13,2016,Caucaia,0
14,2016,Caucaia,0
15,2016,Caucaia,0
16,2016,Caucaia,0
17,2016,Caucaia,0
18,2016,Caucaia,0
19,2016,Caucaia,0
20,2016,Caucaia,0
21,2016,Caucaia,0
22,2016,Caucaia,0
23,2016,Caucaia,0
24,2016,Caucaia,0
25,2016,Caucaia,0
26,2016,Caucaia,0
27,2016,Caucaia,0
28,2016,Caucaia,0
29,2016,Caucaia,0
30,2016,Caucaia,0
31,2016,Caucaia,0
32,2016,Caucaia,0
33,2016,Caucaia,0
34,2016,Caucaia,0
35,2016,Caucaia,0
36,2016,Caucaia,0
37,2016,Caucaia,0
38,2016,Caucaia,0
39,2016,Caucaia,0
40,2016,Caucaia,0
41,2016,Caucaia,0
42,2016,Caucaia,0
43,2016,Caucaia,0
44,2016,Caucaia,0
45,2016,Caucaia,0
46,2016,Caucaia,0
47,2016,Caucaia,0
48,2016,Caucaia,0
49,2016,Caucaia,3
50,2016,Caucaia,1
51,2016,Caucaia,4
52,2016,Caucaia,7
1,2017,Caucaia,11
2,2017,Caucaia,5
3,2017,Caucaia,3
4,2017,Caucaia,10
5,2017,Caucaia,8
6,2017,Caucaia,13
7,2017,Caucaia,29
8,2017,Caucaia,51
9,2017,Caucaia,83
10,2017,Caucaia,108
11,2017,Caucaia,70
12,2017,Caucaia,131
13,2017,Caucaia,56
14,2017,Caucaia,10
15,2017,Caucaia,17
16,2017,Caucaia,7
17,2017,Caucaia,6
18,2017,Caucaia,4
19,2017,Caucaia,6
20,2017,Caucaia,8
21,2017,Caucaia,8
22,2017,Caucaia,16
23,2017,Caucaia,16
24,2017,Caucaia,8
25,2017,Caucaia,7
26,2017,Caucaia,7
27,2017,Caucaia,9
28,2017,Caucaia,10
29,2017,Caucaia,3
30,2017,Caucaia,4
31,2017,Caucaia,4
32,2017,Caucaia,18
33,2017,Caucaia,8
34,2017,Caucaia,5
35,2017,Caucaia,7
36,2017,Caucaia,16
37,2017,Caucaia,10
38,2017,Caucaia,6
39,2017,Caucaia,7
40,2017,Caucaia,4
41,2017,Caucaia,5
42,2017,Caucaia,4
43,2017,Caucaia,9
44,2017,Caucaia,8
45,2017,Caucaia,7
46,2017,Caucaia,9
47,2017,Caucaia,13
48,2017,Caucaia,3
49,2017,Caucaia,1
50,2017,Caucaia,0
51,2017,Caucaia,0
52,2017,Caucaia,2
1,2018,Caucaia,2
2,2018,Caucaia,1
3,2018,Caucaia,2
4,2018,Caucaia,5
5,2018,Caucaia,4
6,2018,Caucaia,9
7,2018,Caucaia,9
8,2018,Caucaia,9
9,2018,Caucaia,11
10,2018,Caucaia,11
11,2018,Caucaia,6
12,2018,Caucaia,18
13,2018,Caucaia,22
14,2018,Caucaia,23
15,2018,Caucaia,20
16,2018,Caucaia,18
17,2018,Caucaia,15
18,2018,Caucaia,1
19,2018,Caucaia,5
20,2018,Caucaia,1
21,2018,Caucaia,5
22,2018,Caucaia,4
23,2018,Caucaia,2
24,2018,Caucaia,2
25,2018,Caucaia,2
26,2018,Caucaia,1
27,2018,Caucaia,0
28,2018,Caucaia,0
29,2018,Caucaia,4
30,2018,Caucaia,0
31,2018,Caucaia,6
32,2018,Caucaia,3
33,2018,Caucaia,5
34,2018,Caucaia,3
35,2018,Caucaia,2
36,2018,Caucaia,2
37,2018,Caucaia,2
38,2018,Caucaia,2
39,2018,Caucaia,0
40,2018,Caucaia,3
41,2018,Caucaia,0
42,2018,Caucaia,0
43,2018,Caucaia,1
44,2018,Caucaia,0
45,2018,Caucaia,0
46,2018,Caucaia,1
47,2018,Caucaia,1
48,2018,Caucaia,1
49,2018,Caucaia,0
50,2018,Caucaia,1
51,2018,Caucaia,1
52,2018,Caucaia,1
1,2019,Caucaia,4
2,2019,Caucaia,1
3,2019,Caucaia,1
4,2019,Caucaia,0
5,2019,Caucaia,3
6,2019,Caucaia,4
7,2019,Caucaia,4
8,2019,Caucaia,7
9,2019,Caucaia,3
10,2019,Caucaia,6
11,2019,Caucaia,7
12,2019,Caucaia,13
13,2019,Caucaia,28
14,2019,Caucaia,23
15,2019,Caucaia,18
16,2019,Caucaia,4
17,2019,Caucaia,9
18,2019,Caucaia,10
19,2019,Caucaia,11
20,2019,Caucaia,3
21,2019,Caucaia,5
22,2019,Caucaia,10
23,2019,Caucaia,2
24,2019,Caucaia,1
25,2019,Caucaia,2
26,2019,Caucaia,5
27,2019,Caucaia,2
28,2019,Caucaia,4
29,2019,Caucaia,2
30,2019,Caucaia,1
31,2019,Caucaia,3
32,2019,Caucaia,2
33,2019,Caucaia,1
34,2019,Caucaia,1
35,2019,Caucaia,0
36,2019,Caucaia,0
37,2019,Caucaia,3
38,2019,Caucaia,1
39,2019,Caucaia,0
40,2019,Caucaia,0
41,2019,Caucaia,0
42,2019,Caucaia,0
43,2019,Caucaia,0
44,2019,Caucaia,0
45,2019,Caucaia,0
46,2019,Caucaia,0
47,2019,Caucaia,0
48,2019,Caucaia,0
49,2019,Caucaia,0
50,2019,Caucaia,0
51,2019,Caucaia,0
52,2019,Caucaia,0
