Semana,Ano,Infectados
6,2012,1
7,2012,0
8,2012,2
9,2012,2
10,2012,0
11,2012,0
12,2012,1
13,2012,0
14,2012,0
15,2012,2
16,2012,2
17,2012,0
18,2012,2
19,2012,1
20,2012,1
21,2012,2
22,2012,0
23,2012,0
24,2012,0
25,2012,0
26,2012,0
27,2012,0
28,2012,2
29,2012,1
30,2012,0
31,2012,1
32,2012,0
33,2012,1
34,2012,0
35,2012,0
36,2012,0
37,2012,0
38,2012,0
39,2012,0
40,2012,0
41,2012,0
42,2012,1
43,2012,0
44,2012,0
45,2012,0
46,2012,0
47,2012,0
48,2012,0
49,2012,0
50,2012,0
51,2012,0
52,2012,0
53,2012,0
1,2013,0
2,2013,0
3,2013,0
4,2013,0
5,2013,0
6,2013,0
7,2013,0
8,2013,0
9,2013,0
10,2013,0
11,2013,0
12,2013,0
13,2013,0
14,2013,1
15,2013,2
16,2013,0
17,2013,1
18,2013,0
19,2013,0
20,2013,0
21,2013,0
22,2013,0
23,2013,0
24,2013,0
25,2013,0
26,2013,0
27,2013,1
28,2013,0
29,2013,0
30,2013,1
31,2013,2
32,2013,3
33,2013,1
34,2013,2
35,2013,0
36,2013,1
37,2013,0
38,2013,0
39,2013,1
40,2013,0
41,2013,1
42,2013,1
43,2013,0
44,2013,0
45,2013,0
46,2013,0
47,2013,0
48,2013,0
49,2013,0
50,2013,0
51,2013,0
52,2013,0
53,2013,0
1,2014,0
2,2014,0
3,2014,1
4,2014,0
5,2014,0
6,2014,0
7,2014,0
8,2014,0
9,2014,1
10,2014,1
11,2014,0
12,2014,2
13,2014,0
14,2014,1
15,2014,1
16,2014,1
17,2014,1
18,2014,3
19,2014,4
20,2014,6
21,2014,3
22,2014,10
23,2014,13
24,2014,27
25,2014,17
26,2014,40
27,2014,46
28,2014,68
29,2014,54
30,2014,42
31,2014,34
32,2014,19
33,2014,10
34,2014,11
35,2014,6
36,2014,3
37,2014,6
38,2014,4
39,2014,2
40,2014,1
41,2014,1
42,2014,0
43,2014,2
44,2014,0
45,2014,0
46,2014,1
47,2014,1
48,2014,1
49,2014,2
50,2014,2
51,2014,0
52,2014,1
53,2014,0
1,2015,0
2,2015,0
3,2015,3
4,2015,1
5,2015,1
6,2015,1
7,2015,2
8,2015,0
9,2015,2
10,2015,1
11,2015,1
12,2015,0
13,2015,0
14,2015,4
15,2015,1
16,2015,0
17,2015,3
18,2015,3
19,2015,1
20,2015,3
21,2015,9
22,2015,4
23,2015,13
24,2015,9
25,2015,12
26,2015,9
27,2015,8
28,2015,4
29,2015,0
30,2015,0
31,2015,0
32,2015,0
33,2015,0
34,2015,0
35,2015,0
36,2015,0
37,2015,0
38,2015,0
39,2015,0
40,2015,0
41,2015,0
42,2015,0
43,2015,0
44,2015,0
45,2015,0
46,2015,0
47,2015,0
48,2015,0
49,2015,0
50,2015,0
51,2015,0
52,2015,0
53,2015,2
1,2016,0
2,2016,5
3,2016,2
4,2016,6
5,2016,7
6,2016,6
7,2016,10
8,2016,14
9,2016,11
10,2016,4
11,2016,7
12,2016,17
13,2016,22
14,2016,42
15,2016,36
16,2016,50
17,2016,30
18,2016,33
19,2016,49
20,2016,36
21,2016,34
22,2016,27
23,2016,53
24,2016,44
25,2016,25
26,2016,32
27,2016,27
28,2016,25
29,2016,10
30,2016,9
31,2016,4
32,2016,5
33,2016,3
34,2016,4
35,2016,5
36,2016,1
37,2016,0
38,2016,3
39,2016,0
40,2016,0
41,2016,0
42,2016,3
43,2016,4
44,2016,2
45,2016,1
46,2016,1
47,2016,1
48,2016,3
49,2016,0
50,2016,2
51,2016,1
52,2016,4
53,2016,0
1,2017,0
2,2017,0
3,2017,0
4,2017,0
5,2017,0
6,2017,0
7,2017,1
8,2017,0
9,2017,0
10,2017,1
11,2017,0
12,2017,0
13,2017,0
14,2017,0
15,2017,0
16,2017,0
17,2017,1
18,2017,1
19,2017,1
20,2017,0
21,2017,0
22,2017,1
23,2017,0
24,2017,1
25,2017,0
26,2017,0
27,2017,0
28,2017,1
29,2017,0
30,2017,1
31,2017,0
32,2017,0
33,2017,0
34,2017,0
35,2017,0
36,2017,0
37,2017,0
38,2017,0
39,2017,0
40,2017,0
41,2017,0
42,2017,0
43,2017,0
44,2017,0
45,2017,0
46,2017,0
47,2017,0
48,2017,0
49,2017,0
50,2017,0
51,2017,0
52,2017,1
53,2017,0
1,2018,0
2,2018,0
3,2018,0
4,2018,0
5,2018,1
6,2018,0
7,2018,0
8,2018,0
9,2018,0
10,2018,0
11,2018,1
12,2018,0
13,2018,0
14,2018,0
15,2018,0
16,2018,0
17,2018,0
18,2018,0
19,2018,0
20,2018,0
21,2018,0
22,2018,0
23,2018,0
24,2018,0
25,2018,0
26,2018,0
27,2018,0
28,2018,0
29,2018,0
30,2018,0
31,2018,0
32,2018,0
33,2018,0
34,2018,0
35,2018,0
36,2018,0
37,2018,0
38,2018,1
39,2018,0
40,2018,0
41,2018,0
42,2018,0
43,2018,0
44,2018,0
45,2018,0
46,2018,0
47,2018,1
48,2018,0
49,2018,0
50,2018,0
51,2018,1
52,2018,0
53,2018,0
1,2019,0
2,2019,1
3,2019,0
4,2019,0
5,2019,0
6,2019,0
7,2019,1
8,2019,0
9,2019,0
10,2019,0
11,2019,1
12,2019,0
13,2019,0
14,2019,1
15,2019,0
16,2019,1
17,2019,0
18,2019,2
19,2019,0
20,2019,0
21,2019,2
22,2019,2
23,2019,0
24,2019,2
25,2019,2
26,2019,0
27,2019,0
28,2019,2
29,2019,0
30,2019,1
31,2019,1
32,2019,13
33,2019,16
34,2019,13
35,2019,7
36,2019,13
37,2019,6
38,2019,3
39,2019,2
40,2019,0
41,2019,2
42,2019,0
43,2019,0
44,2019,0
45,2019,0
46,2019,0
47,2019,0
48,2019,0
49,2019,0
50,2019,0
51,2019,0
52,2019,0
53,2019,0
